,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
2610,84.0,W. sou. central,,Pretty happy,,Sev times a year,Almost daily,,,,,,,
2611,72.0,W. sou. central,Excellent,Very happy,All or almost all of the time,,,21249.0,,Very satisfied,3.0,3.0,Yes,21.0
2612,70.0,W. sou. central,Fair,Pretty happy,Most of the time,,,,,,3.0,3.0,No,21.0
2613,23.0,W. sou. central,Excellent,Pretty happy,,Almost daily,Once a month,8999.0,,,,,,
2614,65.0,W. sou. central,Excellent,Pretty happy,Some of the time,,,54999.0,,Very satisfied,,,No,
2615,29.0,W. sou. central,Fair,Pretty happy,Most of the time,,,16249.0,,A little dissat,10.0,3.0,No,35.0
2616,64.0,W. sou. central,,Not too happy,,,,,,,,,,
2617,61.0,W. sou. central,Good,Pretty happy,,Once a month,Almost daily,,,,,,,
2618,52.0,W. sou. central,,Not too happy,,Never,Sev times a year,,,,14.0,14.0,No,98.0
2619,29.0,W. sou. central,Good,Pretty happy,,Once a month,Once a month,,,Very satisfied,,,,
2620,54.0,W. sou. central,Fair,Not too happy,Most of the time,,,,,,2.0,3.0,No,19.0
2621,62.0,W. sou. central,Excellent,Very happy,,Sev times a year,Sev times a week,,,,,,,
2622,29.0,W. sou. central,Excellent,Pretty happy,All or almost all of the time,,,,,Very satisfied,4.0,6.0,No,38.0
2623,37.0,W. sou. central,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,,,,
2624,29.0,W. nor. central,,Pretty happy,,Sev times a mnth,Almost daily,27499.0,,Mod. satisfied,5.0,1.0,No,15.0
2625,30.0,W. nor. central,Excellent,Very happy,,Once a year,Sev times a year,27499.0,,Mod. satisfied,,,,
2626,57.0,W. nor. central,,Pretty happy,,Sev times a year,Sev times a year,5499.0,,Mod. satisfied,1.0,2.0,No,12.0
2627,30.0,W. nor. central,Good,Pretty happy,,Once a year,Once a year,82499.0,,,,,,
2628,75.0,W. nor. central,Good,Very happy,Most of the time,,,,,Very satisfied,3.0,3.0,No,21.0
2629,45.0,W. nor. central,Good,Pretty happy,,Sev times a mnth,Almost daily,23749.0,,A little dissat,,,,
2630,54.0,W. nor. central,Good,Pretty happy,Most of the time,,,,,Very satisfied,2.0,1.0,No,9.0
2631,36.0,W. nor. central,,Pretty happy,,Sev times a mnth,Sev times a mnth,54999.0,,Very satisfied,3.0,1.0,Yes,11.0
2632,62.0,W. nor. central,Good,Very happy,,Sev times a week,Sev times a week,16249.0,,,,,,
2633,27.0,W. nor. central,Excellent,Pretty happy,Most of the time,,,67499.0,,Very satisfied,3.0,2.0,No,16.0
2634,57.0,W. nor. central,,Pretty happy,,Never,Almost daily,13749.0,,Mod. satisfied,2.0,3.0,No,19.0
2635,22.0,W. nor. central,Good,Pretty happy,Most of the time,,,8999.0,,Mod. satisfied,2.0,2.0,No,14.0
2636,27.0,W. nor. central,,Very happy,,Sev times a week,Sev times a year,,,Very satisfied,3.0,2.0,Yes,16.0
2637,46.0,W. nor. central,Good,Pretty happy,,Sev times a year,Sev times a mnth,44999.0,,,,,,
2638,37.0,W. nor. central,Fair,Pretty happy,Some of the time,,,27499.0,,Very satisfied,2.0,5.0,No,29.0
2639,33.0,W. nor. central,,Very happy,,Once a month,Almost daily,54999.0,,Very satisfied,3.0,2.0,No,16.0
2640,71.0,W. nor. central,,Pretty happy,,Sev times a week,Sev times a week,,,,5.0,5.0,No,35.0
2641,29.0,W. nor. central,,Not too happy,,Never,Sev times a mnth,32499.0,,A little dissat,1.0,1.0,Yes,7.0
2642,29.0,W. nor. central,,Pretty happy,,Sev times a mnth,Sev times a week,32499.0,,Mod. satisfied,,,,
2643,52.0,W. nor. central,Good,Not too happy,All or almost all of the time,,,,,,,,No,
2644,53.0,W. nor. central,,Pretty happy,,Sev times a year,Sev times a year,37499.0,,A little dissat,1.0,1.0,No,7.0
2645,41.0,W. nor. central,Poor,Not too happy,Some of the time,,,8999.0,,A little dissat,1.0,1.0,No,7.0
2646,57.0,W. nor. central,,Pretty happy,,Sev times a week,Sev times a year,,,,5.0,5.0,No,35.0
2647,31.0,W. nor. central,Excellent,Very happy,,Once a month,Once a month,,,,,,,
2648,60.0,W. nor. central,Excellent,Pretty happy,,Sev times a mnth,Sev times a mnth,21249.0,,Very satisfied,,,,
2649,73.0,W. nor. central,Fair,Very happy,All or almost all of the time,,,,,,,,,
2650,23.0,W. nor. central,,Not too happy,,Sev times a week,Sev times a mnth,4499.0,,Very satisfied,4.0,6.0,No,38.0
2651,36.0,W. nor. central,Good,Pretty happy,,Sev times a year,Once a month,27499.0,,,,,,
2652,82.0,W. nor. central,Fair,Very happy,Most of the time,,,,,,,,,
2653,54.0,W. nor. central,,Pretty happy,,Sev times a mnth,Sev times a year,,,,1.0,1.0,Yes,7.0
2654,61.0,W. nor. central,Fair,Pretty happy,,Sev times a week,Almost daily,,,,,,,
2655,58.0,W. nor. central,Fair,Pretty happy,Most of the time,,,44999.0,,Very satisfied,,,,
2656,63.0,W. nor. central,,Very happy,,Sev times a mnth,Sev times a year,,,Very satisfied,,,,
2657,83.0,W. nor. central,Fair,Not too happy,Some of the time,,,,,,,,,
2658,80.0,W. nor. central,,Very happy,,Never,Sev times a mnth,,,,,,,
2659,41.0,W. nor. central,,Pretty happy,,Once a month,Almost daily,,,Very dissatisfied,1.0,3.0,No,17.0
2660,79.0,W. nor. central,,Pretty happy,,Once a year,Sev times a mnth,,,,,,,
2661,46.0,W. nor. central,,Pretty happy,,Never,Sev times a week,,,Very satisfied,,,,
2662,77.0,W. nor. central,,Very happy,,Once a month,Once a month,,,,0.0,0.0,No,0.0
2663,66.0,W. nor. central,Good,Pretty happy,,Once a year,Once a year,21249.0,,Mod. satisfied,,,,
2664,77.0,W. nor. central,Good,Pretty happy,,Sev times a year,Sev times a year,,,,,,,
2665,57.0,W. nor. central,Poor,Not too happy,Some of the time,,,,,,,,,
2666,26.0,W. nor. central,,Very happy,,Once a month,Sev times a mnth,32499.0,,Very satisfied,2.0,1.0,No,9.0
2667,48.0,W. nor. central,Good,Very happy,,Never,Once a month,1999.0,,,,,,
2668,51.0,W. nor. central,Good,Pretty happy,,Never,Never,67499.0,,Mod. satisfied,,,,
2669,42.0,W. nor. central,Excellent,Very happy,Most of the time,,,67499.0,,Very satisfied,,,No,
2670,22.0,W. nor. central,,Pretty happy,,Sev times a mnth,Almost daily,44999.0,,Mod. satisfied,4.0,3.0,No,23.0
2671,49.0,W. nor. central,Good,Very happy,All or almost all of the time,,,54999.0,,Very satisfied,2.0,2.0,No,14.0
2672,29.0,W. nor. central,,Not too happy,,Once a month,Sev times a week,,,Mod. satisfied,5.0,5.0,No,35.0
2673,70.0,W. nor. central,Fair,Pretty happy,,Sev times a mnth,Almost daily,,,,,,,
2674,42.0,W. nor. central,Excellent,Pretty happy,All or almost all of the time,,,44999.0,,Very satisfied,1.0,2.0,No,12.0
2675,54.0,W. nor. central,,Not too happy,,Once a month,Almost daily,,,Very dissatisfied,,,,
2676,25.0,W. nor. central,Good,Pretty happy,Most of the time,,,67499.0,,Very satisfied,,,,
2677,53.0,W. nor. central,,Pretty happy,,Once a month,Once a month,27499.0,,Very satisfied,0.0,0.0,No,0.0
2678,24.0,W. nor. central,Fair,Very happy,,Sev times a mnth,Once a month,32499.0,,Very satisfied,,,,
2679,82.0,W. nor. central,Good,Pretty happy,,Sev times a year,Sev times a year,,,,,,,
2680,52.0,W. nor. central,Good,Very happy,,Sev times a year,Almost daily,,,,,,,
2681,24.0,W. nor. central,,Very happy,,Sev times a year,Sev times a mnth,27499.0,,Very satisfied,1.0,1.0,No,7.0
2682,60.0,W. nor. central,Poor,Not too happy,None or almost none of the time,,,,,,,,,
2683,22.0,W. nor. central,,Very happy,,Once a year,Sev times a mnth,37499.0,,Very satisfied,,,,
2684,34.0,W. nor. central,Good,Very happy,,Sev times a year,Sev times a mnth,21249.0,,Very satisfied,,,,
2685,54.0,E. nor. central,,Pretty happy,,Once a year,Once a month,37499.0,,Very satisfied,,,,
2686,31.0,E. nor. central,Good,Pretty happy,,Once a year,Sev times a mnth,,,,,,,
2687,42.0,E. nor. central,,Pretty happy,,Once a month,Sev times a mnth,54999.0,,Mod. satisfied,2.0,1.0,No,9.0
2688,55.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a mnth,,,,,,,
2689,78.0,E. nor. central,Good,Pretty happy,,Once a year,Once a month,,,,,,,
2690,59.0,E. nor. central,Good,Pretty happy,Most of the time,,,44999.0,,Very satisfied,1.0,1.0,No,7.0
2691,56.0,E. nor. central,,Pretty happy,,Once a month,Sev times a year,,,,,,No,
2692,57.0,E. nor. central,Good,Pretty happy,,Sev times a year,Once a month,21249.0,,Very dissatisfied,,,,
2693,55.0,E. nor. central,Good,Pretty happy,Most of the time,,,44999.0,,Very satisfied,1.0,7.0,No,37.0
2694,63.0,E. nor. central,,Pretty happy,,Once a month,Sev times a year,,,,3.0,2.0,No,16.0
2695,37.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,99999.0,,Mod. satisfied,,,,
2696,71.0,E. nor. central,Good,Pretty happy,Most of the time,,,,,,24.0,0.0,No,48.0
2697,54.0,E. nor. central,,Pretty happy,,Sev times a year,Once a month,82499.0,,Very satisfied,1.0,2.0,No,12.0
2698,78.0,E. nor. central,Good,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
2699,40.0,E. nor. central,Fair,Pretty happy,Some of the time,,,16249.0,,Mod. satisfied,6.0,3.0,No,27.0
2700,51.0,E. nor. central,,Very happy,,Sev times a year,Almost daily,44999.0,,Mod. satisfied,2.0,2.0,No,14.0
2701,22.0,E. nor. central,Fair,Very happy,Most of the time,,,,,Very satisfied,2.0,3.0,No,19.0
2702,83.0,E. nor. central,Good,Pretty happy,,Never,Sev times a year,,,,,,,
2703,69.0,E. nor. central,Fair,Not too happy,Some of the time,,,,,,,,,
2704,46.0,E. nor. central,Fair,Pretty happy,,Once a month,Once a month,,,Mod. satisfied,,,,
2705,34.0,E. nor. central,Fair,Pretty happy,,Sev times a week,Sev times a week,44999.0,,,,,,
2706,36.0,E. nor. central,,Pretty happy,,Once a year,Once a month,32499.0,,Mod. satisfied,2.0,2.0,No,14.0
2707,25.0,E. nor. central,Fair,Not too happy,,Once a month,Once a month,,,Very dissatisfied,,,,
2708,43.0,E. nor. central,Good,Pretty happy,Most of the time,,,67499.0,,Very satisfied,,,No,
2709,36.0,E. nor. central,,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,6.0,6.0,No,42.0
2710,61.0,E. nor. central,Good,Pretty happy,All or almost all of the time,,,67499.0,,Very satisfied,,,,
2711,53.0,E. nor. central,Good,Pretty happy,Most of the time,,,27499.0,,Very satisfied,3.0,3.0,No,21.0
2712,72.0,E. nor. central,,Not too happy,,Once a year,Sev times a year,,,,4.0,4.0,No,28.0
2713,31.0,E. nor. central,Good,Pretty happy,,Sev times a year,Sev times a week,37499.0,,A little dissat,,,,
2714,31.0,E. nor. central,Good,Very happy,Most of the time,,,44999.0,,Very satisfied,1.0,0.0,No,2.0
2715,21.0,E. nor. central,,Pretty happy,,Sev times a week,Once a month,23749.0,,Mod. satisfied,3.0,3.0,No,21.0
2716,34.0,E. nor. central,Fair,Pretty happy,,Sev times a year,Sev times a week,37499.0,,,,,,
2717,32.0,E. nor. central,Excellent,Very happy,All or almost all of the time,,,,,Very satisfied,1.0,3.0,Yes,17.0
2718,63.0,E. nor. central,,Very happy,,Once a year,Sev times a year,1999.0,,,,,,
2719,39.0,E. nor. central,Excellent,Not too happy,,Sev times a week,Sev times a year,,,A little dissat,,,,
2720,49.0,E. nor. central,Fair,Pretty happy,Most of the time,,,44999.0,,Very satisfied,10.0,12.0,No,80.0
2721,34.0,E. nor. central,Fair,Pretty happy,Most of the time,,,13749.0,,A little dissat,1.0,1.0,No,7.0
2722,73.0,E. nor. central,,Pretty happy,,Sev times a year,Once a month,,,Mod. satisfied,,,,
2723,57.0,E. nor. central,Excellent,Pretty happy,,Sev times a week,Sev times a year,37499.0,,Mod. satisfied,,,,
2724,83.0,E. nor. central,Fair,Not too happy,Some of the time,,,,,,,,,
2725,77.0,E. nor. central,Fair,Not too happy,Most of the time,,,4499.0,,Mod. satisfied,,,,
2726,69.0,E. nor. central,,Very happy,,Sev times a year,Once a month,,,,,,,
2727,29.0,E. nor. central,Excellent,Pretty happy,,Sev times a mnth,Once a year,82499.0,,Very satisfied,,,,
2728,63.0,E. nor. central,Good,Not too happy,All or almost all of the time,,,,,,2.0,2.0,Yes,14.0
2729,38.0,E. nor. central,Fair,Pretty happy,Most of the time,,,13749.0,,Mod. satisfied,1.0,1.0,Yes,7.0
2730,53.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Sev times a week,99999.0,,,,,,
2731,61.0,E. nor. central,,Not too happy,,Never,Almost daily,13749.0,,Very satisfied,1.0,1.0,No,7.0
2732,43.0,E. nor. central,Fair,Pretty happy,,Never,Sev times a week,,,Very dissatisfied,,,,
2733,48.0,E. nor. central,Excellent,Very happy,All or almost all of the time,,,44999.0,,Very satisfied,,,No,
2734,54.0,E. nor. central,,Pretty happy,,Sev times a mnth,Sev times a week,23749.0,,Mod. satisfied,,,,
2735,32.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Sev times a week,37499.0,,,,,,
2736,56.0,E. nor. central,Fair,Not too happy,Some of the time,,,44999.0,,Very satisfied,,,,
2737,69.0,E. nor. central,Good,Pretty happy,Most of the time,,,,,,,,,
2738,39.0,E. nor. central,,Pretty happy,,Once a month,Sev times a week,67499.0,,Very satisfied,,,No,
2739,43.0,South atlantic,Poor,Very happy,,Once a month,Sev times a week,44999.0,,,,,,
2740,53.0,South atlantic,,Pretty happy,,Once a month,Once a month,23749.0,,A little dissat,1.0,1.0,No,7.0
2741,54.0,South atlantic,Fair,Very happy,All or almost all of the time,,,,,Very satisfied,0.0,1.0,No,5.0
2742,79.0,South atlantic,Good,Not too happy,Most of the time,,,,,,,,,
2743,71.0,South atlantic,Excellent,Pretty happy,,Sev times a year,Once a month,,,,,,,
2744,61.0,South atlantic,,Very happy,,Sev times a year,Sev times a mnth,27499.0,,Very satisfied,,,,
2745,23.0,South atlantic,Good,Pretty happy,Some of the time,,,7499.0,,Very satisfied,24.0,5.0,No,73.0
2746,55.0,South atlantic,,Very happy,,Once a month,Sev times a year,170000.0,,Very satisfied,,,No,
2747,60.0,South atlantic,Fair,Pretty happy,,Sev times a week,Sev times a year,,,,,,,
2748,72.0,South atlantic,Good,Not too happy,,Once a year,Once a year,,,,,,,
2749,60.0,South atlantic,Excellent,Very happy,Some of the time,,,8999.0,,Very satisfied,,,,
2750,44.0,South atlantic,,Very happy,,Sev times a year,Almost daily,23749.0,,Very satisfied,3.0,2.0,No,16.0
2751,62.0,E. nor. central,Fair,Very happy,,Sev times a week,Almost daily,,,,,,,
2752,50.0,E. nor. central,Excellent,Very happy,All or almost all of the time,,,13749.0,,Very satisfied,,,,
2753,35.0,E. nor. central,,Pretty happy,,Once a month,Sev times a mnth,54999.0,,Very satisfied,2.0,2.0,No,14.0
2754,38.0,E. nor. central,,Pretty happy,,Once a year,Almost daily,8999.0,,Very dissatisfied,0.0,0.0,No,0.0
2755,61.0,E. nor. central,Good,Very happy,,Once a year,Once a month,99999.0,,Very satisfied,,,,
2756,26.0,E. nor. central,Poor,Very happy,,Never,Sev times a week,,,,,,,
2757,61.0,E. nor. central,,Pretty happy,,Never,Once a month,32499.0,,Very satisfied,,,,
2758,33.0,E. nor. central,Good,Not too happy,Most of the time,,,,,Mod. satisfied,10.0,5.0,No,45.0
2759,46.0,E. nor. central,,Not too happy,,Sev times a mnth,Sev times a week,,,Very satisfied,,,,
2760,87.0,E. nor. central,Good,Pretty happy,,Sev times a year,Sev times a week,,,Very satisfied,,,,
2761,46.0,E. nor. central,,Very happy,,Sev times a year,Sev times a mnth,67499.0,,Very satisfied,,,,
2762,50.0,E. nor. central,,Not too happy,,Once a month,Sev times a week,1000.0,,Very satisfied,20.0,5.0,Yes,65.0
2763,39.0,E. nor. central,Fair,Not too happy,,Sev times a mnth,Sev times a mnth,32499.0,,Mod. satisfied,,,,
2764,24.0,E. nor. central,Good,Very happy,,Once a month,Almost daily,,,,,,,
2765,64.0,E. nor. central,,Very happy,,Once a year,Sev times a mnth,,,,,,,
2766,42.0,E. nor. central,Good,Pretty happy,,Once a month,Once a month,3499.0,30.0,Very satisfied,,,,
2767,43.0,E. nor. central,Fair,Pretty happy,Most of the time,,,,,Mod. satisfied,3.0,1.0,No,11.0
2768,38.0,E. sou. central,Good,Pretty happy,Most of the time,,,,,Very satisfied,4.0,6.0,No,38.0
2769,24.0,E. sou. central,,Pretty happy,,Sev times a mnth,Almost daily,27499.0,,A little dissat,1.0,1.0,No,7.0
2770,32.0,E. sou. central,,Pretty happy,,Once a year,Almost daily,23749.0,,Very satisfied,,,No,
2771,25.0,E. sou. central,Excellent,Very happy,,Sev times a week,Almost daily,,,,,,,
2772,20.0,E. sou. central,,Very happy,,Never,Once a month,,,Very satisfied,,,,
2773,40.0,E. sou. central,Good,Very happy,All or almost all of the time,,,,,Very satisfied,0.0,0.0,No,0.0
2774,59.0,E. sou. central,Excellent,Very happy,Most of the time,,,54999.0,,Very satisfied,0.0,0.0,No,0.0
2775,50.0,E. sou. central,,Very happy,,Never,Once a month,44999.0,,Mod. satisfied,1.0,0.0,No,2.0
2776,52.0,E. sou. central,Fair,Very happy,,Once a month,Sev times a mnth,67499.0,,,,,,
2777,67.0,E. sou. central,Good,Pretty happy,All or almost all of the time,,,,,Mod. satisfied,,,,
2778,39.0,E. sou. central,Poor,Pretty happy,Some of the time,,,,,Mod. satisfied,3.0,3.0,Yes,21.0
2779,67.0,E. sou. central,Good,Pretty happy,All or almost all of the time,,,,,,,,,
2780,42.0,E. sou. central,,Very happy,,Once a year,Almost daily,11249.0,,Very satisfied,,,,
2781,30.0,E. sou. central,Good,Pretty happy,,Never,Sev times a mnth,,,Very satisfied,,,,
2782,69.0,E. sou. central,Excellent,Very happy,Most of the time,,,,,,,,,
2783,33.0,E. sou. central,,Pretty happy,,Never,Sev times a week,,,Mod. satisfied,,,,
2784,52.0,E. sou. central,Fair,Very happy,,Once a month,Almost daily,,,,,,,
2785,31.0,E. sou. central,Good,Not too happy,Most of the time,,,32499.0,,Very satisfied,3.0,3.0,No,21.0
2786,43.0,E. sou. central,Fair,Not too happy,,Once a month,Once a year,27499.0,,Mod. satisfied,,,,
2787,55.0,E. sou. central,Fair,Very happy,All or almost all of the time,,,8999.0,,,,,,
2788,55.0,E. sou. central,Fair,Not too happy,,Never,Sev times a mnth,5499.0,40.0,,,,,
2789,29.0,E. sou. central,Excellent,Not too happy,All or almost all of the time,,,,,Very satisfied,,,,
2790,26.0,E. sou. central,,Not too happy,,Once a year,Sev times a mnth,,,Very dissatisfied,4.0,4.0,No,28.0
2791,79.0,E. sou. central,,Pretty happy,,Sev times a mnth,Sev times a mnth,,,Very satisfied,,,,
2792,31.0,E. sou. central,Fair,Pretty happy,,Sev times a year,Sev times a week,,,Mod. satisfied,,,,
2793,76.0,E. sou. central,,Very happy,,Never,Never,,,,,,,
2794,34.0,E. sou. central,Good,Pretty happy,,Almost daily,Sev times a year,,,Mod. satisfied,,,,
2795,79.0,E. sou. central,Fair,Very happy,,Once a year,Once a month,,,,,,,
2796,23.0,E. sou. central,Good,Pretty happy,Most of the time,,,13749.0,,Mod. satisfied,,,,
2797,66.0,E. sou. central,,Not too happy,,Never,Once a year,,,,,,,
2798,69.0,E. sou. central,Good,Very happy,,Sev times a week,Sev times a week,,,,,,,
2799,59.0,E. sou. central,Fair,Pretty happy,,Once a year,Sev times a week,,,,,,,
2800,26.0,E. sou. central,,Very happy,,Once a month,Sev times a week,,,Very satisfied,2.0,2.0,No,14.0
2801,74.0,South atlantic,Good,Pretty happy,,Sev times a year,Almost daily,,,,,,,
2802,34.0,South atlantic,,Not too happy,,Once a month,Almost daily,7499.0,,Very satisfied,,,,
2803,83.0,South atlantic,,Not too happy,,Never,Never,,,,,,,
2804,54.0,South atlantic,Poor,Not too happy,Some of the time,,,1000.0,,A little dissat,,,,
2805,38.0,South atlantic,,Pretty happy,,Once a month,Sev times a week,13749.0,,Very satisfied,,,,
2806,61.0,South atlantic,Fair,Not too happy,,Sev times a mnth,Almost daily,,,Very satisfied,,,,
2807,56.0,South atlantic,Good,Not too happy,Some of the time,,,,,A little dissat,,,,
2808,58.0,South atlantic,Good,Pretty happy,Some of the time,,,13749.0,,Mod. satisfied,2.0,1.0,No,9.0
2809,40.0,South atlantic,Fair,Pretty happy,Most of the time,,,82499.0,,Mod. satisfied,2.0,1.0,No,9.0
2810,53.0,South atlantic,,Not too happy,,Sev times a year,Sev times a mnth,,,A little dissat,,,,
2811,63.0,South atlantic,Good,Very happy,,Sev times a week,Almost daily,,,Very satisfied,,,,
2812,62.0,South atlantic,,Pretty happy,,Once a month,Once a month,,,Very satisfied,,,,
2813,66.0,South atlantic,,Very happy,,Once a month,Sev times a week,54999.0,,Very satisfied,,,,
2814,82.0,South atlantic,Fair,Pretty happy,Some of the time,,,,,,,,,
2815,42.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,,,Mod. satisfied,1.0,8.0,No,42.0
2816,53.0,South atlantic,,Pretty happy,,Once a year,Sev times a mnth,16249.0,,Very satisfied,,,,
2817,46.0,South atlantic,Fair,Pretty happy,,Sev times a mnth,Sev times a mnth,119999.0,,Very satisfied,,,,
2818,55.0,South atlantic,Good,Pretty happy,Most of the time,,,82499.0,,Very satisfied,4.0,2.0,No,18.0
2819,57.0,South atlantic,Good,Very happy,All or almost all of the time,,,,,Very satisfied,,,No,
2820,51.0,South atlantic,,Not too happy,,Never,Never,21249.0,,Very dissatisfied,,,,
2821,78.0,South atlantic,Excellent,Not too happy,Most of the time,,,,,,,,,
2822,81.0,South atlantic,Fair,Very happy,,Never,Sev times a week,,,,,,,
2823,18.0,South atlantic,Good,Not too happy,Most of the time,,,,,,1.0,1.0,No,7.0
2824,71.0,South atlantic,Poor,Very happy,,Sev times a mnth,Almost daily,,,,,,,
2825,64.0,South atlantic,Excellent,Very happy,,Once a month,Sev times a week,,,,,,,
2826,19.0,South atlantic,,Pretty happy,,Almost daily,Almost daily,11249.0,,,5.0,3.0,Yes,25.0
2827,55.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a week,,,,,,,
2828,85.0,South atlantic,Fair,Pretty happy,Most of the time,,,,,,2.0,2.0,No,14.0
2829,62.0,South atlantic,,Very happy,,Once a month,Sev times a week,54999.0,,Very satisfied,0.0,0.0,No,0.0
2830,65.0,New england,,Pretty happy,,Once a year,Sev times a year,,,A little dissat,0.0,0.0,No,0.0
2831,35.0,New england,Good,Not too happy,,Once a month,Sev times a mnth,32499.0,,,,,,
2832,27.0,New england,Excellent,Very happy,Some of the time,,,37499.0,,Very satisfied,0.0,3.0,No,15.0
